sentence,level1_label,level1_name,level2_label,level2_name,source_url
"Study author Tuan Nguyen says generative AI is unlikely to heal the problem, which is related to poor pay and working conditions, and a perceived lack of prestige, not just working long hours. I tools can potentially save teachers time and can even help teachers target and individualize their instruction, but at this point, I don think they are going to change the teacher labor market,says Nguyen.",1,framing,-1,counter_framing,https://www.wired.com/story/teachers-are-going-all-in-on-generative-ai/
Global Intelligence claims its Cybercheck technology can help cops find key evidence to nail a case. But a WIRED investigation reveals the smoking gun often appears far less solid.,1,framing,-1,counter_framing,https://www.wired.com/story/cybercheck-crime-reports-prosecutions/
"But a WIRED review of investigations involving Cybercheck from California to New York, based on hundreds of pages of court filings, testimony, interviews, and police records, suggests Cybercheck is a much less effective toolne that has provided evidence in high-profile cases that was either demonstrably incorrect or couldn be verified by any other means.",1,framing,-1,counter_framing,https://www.wired.com/story/cybercheck-crime-reports-prosecutions/
"But even as it has withdrawn evidence that Cybercheck provided, Gessner says the Summit County Prosecutor's Office is asking other companies whether they can do the same kind of open source locating that Global Intelligence marketed. e don's want to shut doors that can help point to the truth in our cases, he says.",1,framing,-1,counter_framing,https://www.wired.com/story/cybercheck-crime-reports-prosecutions/
How Artificial Intelligence Could Prevent Natural Disasters,1,framing,2,tech_solution,https://www.wired.com/story/how-artificial-intelligence-could-prevent-natural-disasters/
"Mapping services are hardly new to conservation. Geographic Information Systems have been a staple in the conservation toolkit for years, providing interactive maps to facilitate environmental monitoring, regulatory enforcement, and preservation planning. But, mapping services are only as good as the underlying data, which can be expensive to acquire and maintain.",1,framing,-1,counter_framing,https://www.wired.com/story/how-artificial-intelligence-could-prevent-natural-disasters/
"The ultimate question, however, is whether the diagnoses offered by these AI-powered land-cover maps will arrive in time to help cure the problems caused by man.",1,framing,-1,counter_framing,https://www.wired.com/story/how-artificial-intelligence-could-prevent-natural-disasters/
"And yet, despite the many benefits, construction automation remains the exception. To move the discussion from the margins to the mainstream, a number of key changes will be needed.",1,framing,-1,counter_framing,https://www.wired.com/story/the-construction-industry-needs-a-robot-revolution/
The Next Big Thing You Missed: Software That Helps Businesses Rid Their Supply Chains of Slave Labor,1,framing,2,tech_solution,https://www.wired.com/2015/02/frdm/
"The U.S. government is working to eradicate forced labor from its own supply chains---in 2012, President Obama signed an executive order, vowing to strengthen checks in the system that would ensure federal contractors aren't working with suppliers that deal in human trafficking",1,framing,1,reduced_problem,https://www.wired.com/2015/02/frdm/
Machine learning can fix how we manage health on a global scale,1,framing,2,tech_solution,https://www.wired.com/story/machine-learning-healthcare-ebola/
"Harnessing machine learning to improve health is a major ambition for both medical practitioners and the healthcare industry. If the two can join forces on a global scale in 2019, with the right investment and the right approach, AI could propel a revolution to democratise global health and to leapfrog access to health services in low- and middle-income countries.",1,framing,3,utopian_vision,https://www.wired.com/story/machine-learning-healthcare-ebola/
"When it comes to global health, artificial intelligence offers huge opportunities to fill the gap left by critical healthcare worker shortages, particularly if combined with mobile phone technology.",1,framing,1,reduced_problem,https://www.wired.com/story/machine-learning-healthcare-ebola/
"For example, social enterprises such as Peek Vision can use smart-phone based technology to enable healthcare providers to deliver cost-effective and targeted treatment to people with eyesight problems.",1,framing,1,reduced_problem,https://www.wired.com/story/machine-learning-healthcare-ebola/
"While there is a wealth of innovation going on in health in the context of AI, there is not enough evaluation and validation as to whether these new technologies actually improve health at all. Such evaluations should be a priority for health research funders.",1,framing,-1,counter_framing,https://www.wired.com/story/machine-learning-healthcare-ebola/
"This is where the source is also so crucial  as Melinda Gates and others have warned, bias embedded in the model can generate new data that reinforce bias.",1,framing,-1,counter_framing,https://www.wired.com/story/machine-learning-healthcare-ebola/
"With that in mind, public-private partnerships will be strengthened in 2019 to create a suite of robust, effective and equitable digital solutions. These will harness the power of AI to democratise patient power and people's ability to manage their own health, including in low and middle-income countries.",1,framing,3,utopian_vision,https://www.wired.com/story/machine-learning-healthcare-ebola/
"It's admirable that people want to help those who may be in danger, but these new applications of technology misunderstand the purpose and use of the Signal for Help.",1,framing,-1,counter_framing,https://www.wired.com/story/domestic-violence-artificial-intelligence-privacy/
"And there are other problems with AI tools to detect distress in humans, which include software to scan student emails and web searches for self-harm and violence, as well as to identify student confusion, boredom, and distraction in virtual classrooms.",1,framing,-1,counter_framing,https://www.wired.com/story/domestic-violence-artificial-intelligence-privacy/
"Tools for AI abuse detection and response can end up taking options away, but putting an end to experimentation is reactionary. The answer isn to stop looking for ways that AI can help us end abuse. But we need to be more conscious of its risks and pitfalls. Wise voices call for trauma-informed computing, the recognition that technology can create and worsen trauma, and an ongoing commitment to avoid it, and design grounded in the realities of equity-seeking people.",1,framing,-1,counter_framing,https://www.wired.com/story/domestic-violence-artificial-intelligence-privacy/
Saving Lives With Tech Amid Syria's Endless Civil War,1,framing,2,tech_solution,https://www.wired.com/story/syria-civil-war-hala-sentry/
"Precision was essential, Murad says. If Sentry went live too early and was inaccurate, civilians wouldn trust it, and it would fail to catch on.",1,framing,4,efficiency_oriented,https://www.wired.com/story/syria-civil-war-hala-sentry/
That data is invaluable for groups trying to address human rights issues and war crimes.,1,framing,1,reduced_problem,https://www.wired.com/story/syria-civil-war-hala-sentry/
"Of course, it could also be used for other, less beneficent, purposes. One need not look far in the tech sector to find products intended to do good that instead cause a lot of harm. ",1,framing,-1,counter_framing,https://www.wired.com/story/syria-civil-war-hala-sentry/
Jaegar acknowledges the potential for misuse. Hala is a for-profit business that wants to offer its services to public and private entities and license its tech to other companies.,1,framing,-1,counter_framing,https://www.wired.com/story/syria-civil-war-hala-sentry/
"How do you stop it from getting into the hands of bad actors, from being repurposed to target the very people it was designed to protect?",1,framing,-1,counter_framing,https://www.wired.com/story/syria-civil-war-hala-sentry/
Worried About Burglars? Here's How Your Smart Home Can Help Protect You From Break-Ins,1,framing,1,reduced_problem,https://www.wired.com/story/smart-home-security-tips/
"A mix of security cameras, smart lighting, and other smart home gadgets can deter pesky thieves.",1,framing,1,reduced_problem,https://www.wired.com/story/smart-home-security-tips/
"A camera won's stop a determined intruder though. They can cover their face, put a hood up, or find a way to disable the device. There's also a risk with local storage that the intruder steals the camera or breaks in and takes or destroys the video.",1,framing,-1,counter_framing,https://www.wired.com/story/smart-home-security-tips/
How Simple Software Could Help Prevent Sexual Assault,1,framing,1,reduced_problem,https://www.wired.com/2016/12/prevent-sexual-assault-with-software/
"If sexual assault victims can connect, they can help stop predators before they attack again.",1,framing,2,tech_solution,https://www.wired.com/2016/12/prevent-sexual-assault-with-software/
"Of course, there's the risk a website like this r any reporting system ould be used to bring false accusations or abused by noxious trolls. ",1,framing,-1,counter_framing,https://www.wired.com/2016/12/prevent-sexual-assault-with-software/
We must do better. The good news is that we e got all the tools we need. Let's start now.,1,framing,1,reduced_problem,https://www.wired.com/2016/12/prevent-sexual-assault-with-software/
"Better Tech, Not More Food, Will Keep the World's Poor Fed",1,framing,2,tech_solution,https://www.wired.com/2015/12/better-tech-not-more-food-will-keep-the-worlds-poor-fed/
"The World Food Programme is using technology to create a world in which is doesn't, well, have to give away quite so much food.",1,framing,2,tech_solution,https://www.wired.com/2015/12/better-tech-not-more-food-will-keep-the-worlds-poor-fed/
"The organization has spent two years developing a digital system that allows beneficiaries to receive regular cash transfers, either by SMS or on a chip card, so they can buy what they need themselves. The goal is to eventually create a world in which the World Food Programme doesn't, well, have to give away quite so much food.",1,framing,3,utopian_vision,https://www.wired.com/2015/12/better-tech-not-more-food-will-keep-the-worlds-poor-fed/
"Food aid experts say that move is a smart one, given how much cheaper it is to send cash digitally than it is to deliver tons of food to often war-torn regions. ""It makes a ton of sense both in terms of speed and cost efficiency,""",1,framing,4,efficiency_oriented,https://www.wired.com/2015/12/better-tech-not-more-food-will-keep-the-worlds-poor-fed/
"While technology can streamline much of the World Food Programme's work, however, it's unlikely the organization will entirely stop giving away food.",1,framing,-1,counter_framing,https://www.wired.com/2015/12/better-tech-not-more-food-will-keep-the-worlds-poor-fed/
"Recipe apps are a dime a dozen, but few seem to really consider how people actually cook, or how technology can fit into the process. These updates make Pinterest a little smarter, and at least in my home should bring some resolution to the seemingly never-ending question: What should we have for dinner? I don't know, but I know we have turkey. At least, I think that's turkey. Pinterest should know.",1,framing,2,tech_solution,https://www.wired.com/2017/05/suck-cooking-pinterests-computer-vision-can-help/
"The hope is that this AI embryologist will not only increase the probability of IVF success to about 75 per cent, it will also make the process faster, cheaper, safer and more accessible. With no humans involved, artificial fertility will no longer be a painful, heartbreaking and often financially costly experience, but instead a hopeful and humane one.",1,framing,4,efficiency_oriented,https://www.wired.com/story/ivf-automation-startups/
"How to Use Tech to Support Loved Ones in Tough Times.Whether you have a sick friend or a grieving colleague, here's how to give the people in your life an extra hand when they need it.",1,framing,2,tech_solution,https://www.wired.com/story/how-to-use-tech-support-loved-ones/
"These sources would have been helpful at many times in my life when my son was in the NICU  while I was navigating my way back to work  when I resigned and managed three little kids at home  when my son had surgeries  and even on weeks when he had a lot of doctor and therapy appointments. A hot meal  or even just an encouraging emoji from a friend would have made our lives easier and helped us feel more connected to our loved ones and our community.""",1,framing,3,utopian_vision,https://www.wired.com/story/how-to-use-tech-support-loved-ones/
"But now, some of the brightest tech minds are expressing some doubts about the potential impact on everything from security and privacy to human dignity and social inequality.",1,framing,-1,counter_framing,https://www.wired.com/2014/05/iot-report/
"But most of the experts warned of downsides as well. Security was one of the most immediate concerns. ""Most of the devices exposed on the internet will be vulnerable,""",1,framing,-1,counter_framing,https://www.wired.com/2014/05/iot-report/
"IoT could lead to a much larger digital divide, one in which those who cannot or choose not to participate are shut out entirely from many daily activities.",1,framing,-1,counter_framing,https://www.wired.com/2014/05/iot-report/
"He thinks wearables and other connected devices will be useful for the military, hospitals, prisons and other niche operations, but he doesn't expect them to be particularly life-changing.",1,framing,-1,counter_framing,https://www.wired.com/2014/05/iot-report/
How Algorithms Could Help Keep People Out of Jail,1,framing,2,tech_solution,https://www.wired.com/2016/11/law-enforcement-mental-health-algorithms/
Let the Internet Keep Your Sprinklers From Flooding the Lawn,1,framing,2,tech_solution,https://www.wired.com/2016/03/iot-cookbook-rachio/
Rachio's smart sprinkler controller uses connected apps to optimize your irrigation schedule. Never accidentally water the yard in a rainstorm again.,1,framing,2,tech_solution,https://www.wired.com/2016/03/iot-cookbook-rachio/
Protect Your Home With This Internet-Connected Security Gear,1,framing,2,tech_solution,https://www.wired.com/2016/06/how-to-internet-home-security/
"The technological revolution of the last twenty years  enabling us to be virtual, visual, social and mobile all at the same time  has created the greatest human empowerment since Thomas Jefferson wrote about our nalienable rightsin the U.S. Declaration of Independence. As an individual, you will truly choose the world in which you want to live.",1,framing,3,utopian_vision,https://www.wired.com/2012/12/the-internet-of-everything-lets-get-this-right/
"In just a few years, through the power of billions of connections accessing the world's knowledge and everything that is happening in real-time, every person who has access to the Internet could have the world's smartest advisor at his or her side. That  mart advisor will give us sophisticated advice; guide us on our travels while all along connecting every facet of our life together.",1,framing,3,utopian_vision,https://www.wired.com/2012/12/the-internet-of-everything-lets-get-this-right/
"Technology companies will be key partners in this co-operation to solve global problems, not only by developing innovative and sustainable products and services, but also by creating digital platforms to drive social impact, such as ECOLAB3D, which uses IoT technology to optimise complex water and production systems.",1,framing,3,utopian_vision,https://www.wired.com/story/tech-partnerships-change-for-good/
"These will lead to new business, political, economic and social practices that will benefit the future of our society. Embracing technology as the equaliser, harmoniser and illuminator of change will be integral to a tech company's social contract with society. ",1,framing,3,utopian_vision,https://www.wired.com/story/tech-partnerships-change-for-good/
"In 2022, tech will realise the huge potential it has to make the world a better and more equal place.",1,framing,3,utopian_vision,https://www.wired.com/story/tech-partnerships-change-for-good/
SMS Fights Malaria Scourge in Africa,1,framing,1,reduced_problem,https://www.wired.com/2010/04/sms-fights-malaria-scourge-in-africa/
"Simply by tracking inventory in remote areas with greater efficiency, the anti-malaria groups were able to increase the chances that any given clinic would have life-saving medicine on hand by 300 percent.",1,framing,4,efficiency_oriented,https://www.wired.com/2010/04/sms-fights-malaria-scourge-in-africa/
"Using a mix of text messages, Google Maps and cloud software, organizers of a pilot program backed by IBM, Novartis and Vodafone believe they saved hundreds of lives in a few short months on the malaria-wracked African continent.",1,framing,1,reduced_problem,https://www.wired.com/2010/04/sms-fights-malaria-scourge-in-africa/
"Can texting help reverse Africa's malaria epidemic? The answer seems to be a resounding ""Yes.""",1,framing,1,reduced_problem,https://www.wired.com/2010/04/sms-fights-malaria-scourge-in-africa/
How AI and Data-Crunching Can Reduce Preterm Births,1,framing,2,tech_solution,"https://www.wired.com/story/how-we-reproduce-premature/#:~:text=By%20drilling%20down%20into%20patient,trimester%20to%20about%2068%20percent."
Smartphones Bring Solace and Aid to Desperate Refugees.A phone can be the difference between life and death.,1,framing,1,reduced_problem,https://www.wired.com/2015/12/smartphone-syrian-refugee-crisis/
"Beyond developing new tools, the tech sector is focusing on making those tools more efficientaster, smaller, and less energy-intensive. In October, Google launched Crisis Info Hub, an effort to open source many of the tools refugees use and optimize the information so everything runs lightly on a phone.",1,framing,4,efficiency_oriented,https://www.wired.com/2015/12/smartphone-syrian-refugee-crisis/
"The quest for tech solutions goes beyond helping people in transit. Apps like Gherbtna (meaning xileor onelinessin Arabic), launched in Turkey by Syrian refugee Mojahed Akil, provide mobile-friendly resources for tending to all the things that come with resettlement, like obtaining residency, opening a bank account, and more. ",1,framing,2,tech_solution,https://www.wired.com/2015/12/smartphone-syrian-refugee-crisis/
But this vast network of new online devices could also end up harming the environment.,1,framing,-1,counter_framing,https://www.wired.com/2014/06/green-iot/
The Internet of Things Could Drown Our Environment in Gadgets,1,framing,-1,counter_framing,https://www.wired.com/2014/06/green-iot/
"The pitch is that the Internet of Things will make our world a greener place. Environmental sensors can detect pollution, the voices say. ",1,framing,-1,counter_framing,https://www.wired.com/2014/06/green-iot/
"But that doesn't mean we should ignore the other problems. Companies that are promising a new, connected future must o do more to ensure this future is a sustainable one. And that's going to mean releasing more information to the public--at the very least.",1,framing,-1,counter_framing,https://www.wired.com/2014/06/green-iot/
"This situation illustrates the push and pull effect of new technologies. Humanity solves one problem, but the unintended side effects of the solution create new ones. ",1,framing,-1,counter_framing,https://www.wired.com/story/technology-could-end-humanity-how-stop-it/
The robotic farmers that could finally solve the planet's food crisis,1,framing,1,reduced_problem,https://www.wired.com/story/spread-technology-farming/
"These control algorithms work, but they rely on hard-coded rules that make devices inflexible and reactive. And even the fanciest systems can's get around life's imperfections. Just as a phone's fitness app can's track steps you take when you e phoneless, a CGM can's send data if you forget to bring your monitor with you. ",1,framing,-1,counter_framing,https://www.wired.com/story/managing-type-1-diabetes-is-tricky-can-ai-help/
"From microchips to trackers, these tools can save you some heartache and help bring your fur babies back home.",1,framing,1,reduced_problem,https://www.wired.com/story/the-best-tools-tips-lost-pet-runs-away/
"It reduces software development, in all its complexity and immense profitability, to a set of simple data types and form elements. You wouldn't build a banking system in it or a game. It lacks the features of big, grown-up databases like Oracle or IBM's Db2 or PostgreSQL.",1,framing,-1,counter_framing,https://www.wired.com/story/databases-coding-real-programming-myth/
The Internet of Anything: A Smartphone App That Lets You Control Your Office Environment,1,framing,3,utopian_vision,https://www.wired.com/2014/11/internet-anything-smartphone-app-lets-control-office-environment/
Researchers at Carnegie Mellon University have built a mobile app that aims to give office workers more control over their environment while saving energy.,1,framing,3,utopian_vision,https://www.wired.com/2014/11/internet-anything-smartphone-app-lets-control-office-environment/
"A pilot test of the system at PNC Bank conducted by web-connected energy meter maker Plugwise found that PNC employees who used IDO to manage their energy used 38 percent less electricity overall than employees who didn't have access to tools to control their energy usage. So, more control doesn't necessarily mean less efficiency.",1,framing,4,efficiency_oriented,https://www.wired.com/2014/11/internet-anything-smartphone-app-lets-control-office-environment/
We only have one Earth. And we have the technology to save it.,1,framing,2,tech_solution,https://www.wired.com/story/climate-issue/
AI-Powered Apps Could Make Us More Creativer Less Human,1,framing,-1,counter_framing,https://www.wired.com/story/ai-powered-apps-more-creative-or-less-human/
"Automation is so much more than an economic issue. It's an identity, andritically gender problem.",1,framing,-1,counter_framing,https://www.wired.com/story/men-will-lost-the-most-jobs-to-robots/
"Technological progress could make this imbalance worser it could help us solve the twin crises of labor and care in one go. The problem, as ever, is not one of technology. The problem is with social attitudes, and those can be updated with the tap of a touchscreen.",1,framing,-1,counter_framing,https://www.wired.com/story/men-will-lost-the-most-jobs-to-robots/
Public Bike Pumps Could Civilize Cities,1,framing,1,reduced_problem,https://www.wired.com/2011/03/public-bike-pumps-could-civilize-cities/
"Early research suggests Google's algorithm can improve the accuracy of mammogram screenings, potentially alleviating some of the UK's radiologist shortage",1,framing,1,reduced_problem,https://www.wired.com/story/deepmind-google-ai-breast-cancer/
"In an effort to help with quicker detection, researchers have trained a deep-learning algorithm to spot breast cancer in screening scans as accurately or better than a radiologist.",1,framing,2,tech_solution,https://www.wired.com/story/deepmind-google-ai-breast-cancer/
Now DeepMind's AI can spot eye disease just as well as your doctor,1,framing,1,reduced_problem,https://www.wired.com/story/deepmind-moorfields-ai-eye-nhs/
The AI from Google's DeepMind made correct diagnoses 94.5 per cent of the time in a trial with Moorfields Eye Hospital,1,framing,4,efficiency_oriented,https://www.wired.com/story/deepmind-moorfields-ai-eye-nhs/
Creating a Global Package to Solve the Problem of Plastics,1,framing,1,reduced_problem,https://www.wired.com/story/global-plastics-treaty-united-nations/
Corporations are using software to monitor employees on a large scale. Some experts fear the data these tools collect could be used to automate people out of their jobs.,1,framing,-1,counter_framing,https://www.wired.com/story/corporate-surveillance-train-ai/
Data Alone Isn Enough ,1,framing,-1,counter_framing,https://www.wired.com/2016/01/the-nfls-impending-data-revolution/
"Ultimately, data analysis will drive almost every aspect of the game.",1,framing,1,reduced_problem,https://www.wired.com/2016/01/the-nfls-impending-data-revolution/
"Even Stelfox, an understandably enthusiastic backer of technology's potential role, voices a note of caution about losing the human factor that makes sports transcendent.",1,framing,-1,counter_framing,https://www.wired.com/2016/01/the-nfls-impending-data-revolution/
"Processing events and receiving positive feedback from loved ones even with just a response of an emoji can make someone feel calmer, less anxious, and more supported during chaotic times,",1,framing,1,reduced_problem,https://www.wired.com/story/how-to-use-tech-support-loved-ones/
"But in much of the world outside the US and parts of Europe, detecting AI-generated content is difficult because of biases in the training of systems, leaving journalists and researchers with few resources to address the deluge of disinformation headed their way.",1,framing,-1,counter_framing,https://www.wired.com/story/generative-ai-detection-gap/
"Pearce also notes that this concept could be useful in humanitarian disaster areas where some companies already bring in 3D printers to create items that are needed on the ground.""",1,framing,1,reduced_problem,https://www.wired.com/story/gigalab-turns-trash-into-treasure/
"""Our objective is to produce products that are completely frictionless and where the security aspect is as invisible as possible,"" Marlinspike says. ""It works just like any insecure messaging app that you're used to.""",1,framing,3,utopian_vision,https://www.wired.com/2015/12/dead-easy-phone-crypto-app-signal-comes-to-the-desktop/
"That may be so, but Apple also seems to understand that generative AI must be handled with care since the technology is notoriously data hungry and error prone.",1,framing,-1,counter_framing,https://www.wired.com/story/apple-intelligence-ios-macos-ai-openai/
"There's a big row brewing over the NHS Covid-19 contact tracing app.For the government, it could help to keep coronavirus in check. For users, it raises concerns about privacy and mission creep.",1,framing,-1,counter_framing,https://www.wired.com/story/nhs-contact-tracing-app-data-privacy/
"These variations have caused legal and security experts to raise concerns about the creep of mass surveillance, human rights implications and an overall lack of transparency.",1,framing,-1,counter_framing,https://www.wired.com/story/nhs-contact-tracing-app-data-privacy/
This Montana County Wants to Crimp Bitcoin to Save the Earth,1,framing,2,tech_solution,https://www.wired.com/story/montana-county-crimp-bitcoin-save-the-earth/
How to Shop With Virtual Credit Cards to Protect Your Privacy,1,framing,1,reduced_problem,https://www.wired.com/story/how-to-shop-with-virtual-credit-cards/
A security lapse in an app operated by India's Education Ministry exposed the personally identifying information of millions of students and teachers for over a year. ,1,framing,-1,counter_framing,https://www.wired.com/story/diksha-india-education-app-data-exposure/
"However, when a country rolls out such a one-size-fits-all system, some citizens are bound to be left in the fringes. While much of the elderly population in China own smartphones, there are still some who have never owned one. Especially in rural areas, elderly residents might only have regular cell phones or no devices at all, which leaves them confined to their own homes or villages.",1,framing,-1,counter_framing,https://www.wired.com/story/china-coronavirus-health-code-qr/
"While the health code system seems straightforward, the back end is still shrouded in mystery or inconsistencies that leave gaps for possible cheating.",1,framing,-1,counter_framing,https://www.wired.com/story/china-coronavirus-health-code-qr/
A New Trick Could Block the Misuse of Open Source AI,1,framing,1,reduced_problem,https://www.wired.com/story/center-for-ai-safety-open-source-llm-safeguards/
"X Prize Pledges $15M for Software That Lets Children Teach Themselves.The X PRIZE Foundation, the brainchild of entrepreneur and futurist Peter Diamandis, is already working on some of the world's biggest problems, and on Monday, it added another to the list: global education.",1,framing,2,tech_solution,https://www.wired.com/2014/09/peter-diamandis/
"But as important as this technology may be, he says, it often ""assumes a higher state of learning than exists."" ""If you don have the basics of education, you don know how to use the web and don know how to type in a URL,""",1,framing,-1,counter_framing,https://www.wired.com/2014/09/peter-diamandis/
A new holographic technology promises to replace expensive medical imaging. But it might also blur individual human identities.,1,framing,-1,counter_framing,https://www.wired.com/story/ideas-jason-pontin-openwater/
Your Facebook Posts Can Reveal If You're Depressed,1,framing,1,reduced_problem,https://www.wired.com/story/your-facebook-posts-can-reveal-if-youre-depressed/
But this flood of new data presents a conundrum: Scientists can always tell whether changes in the data are due to animal behavior or just an increase in the amount of information available.,1,framing,-1,counter_framing,https://www.wired.com/story/pandemic-bird-watching-created-a-data-boom-and-a-conundrum/
"Avid amateurs are generating a wealth of information on avian activity. But does that data reflect new trends in bird behavior, or in people's?",1,framing,-1,counter_framing,https://www.wired.com/story/pandemic-bird-watching-created-a-data-boom-and-a-conundrum/
How Farmers Can Use Data to Push Back Against Big Ag,1,framing,2,tech_solution,https://www.wired.com/2015/05/farmers-business-network/
we believe the best way to empower farmers and help them make the best decisions is to make information more transparent.,1,framing,2,tech_solution,https://www.wired.com/2015/05/farmers-business-network/
Putting a Chip in Your Dog Might Save Your Life,1,framing,2,tech_solution,https://www.wired.com/2015/09/know-dog-owner-needs-help/
"Facebook is counting on artificial intelligence to remedy problems including violent imagery, hate speech, and fake news. It's making progress, but big hurdles remain.",1,framing,-1,counter_framing,https://www.wired.com/story/how-artificial-intelligence-canand-cantfix-facebook/
"After the congressional hearings, critics accused Zuckerberg of invoking AI to mislead people into thinking the company's challenges are simply technological.",1,framing,-1,counter_framing,https://www.wired.com/story/how-artificial-intelligence-canand-cantfix-facebook/
A Tiny New Chip Could Secure the Next Generation of IoT,1,framing,2,tech_solution,https://www.wired.com/story/project-sopris-iot-security/
"With Project Sopris, Microsoft has a new hardware solution for the next wave of IoT security problems.",1,framing,2,tech_solution,https://www.wired.com/story/project-sopris-iot-security/
AI Has Helped Shein Become Fast Fashion's Biggest Polluter,1,framing,2,tech_solution,https://www.wired.com/story/shein-is-officially-the-biggest-polluter-in-fast-fashion-ai-is-making-things-worse/
"if companies use AI to boost their sales without changing their unsustainable practices, their climate footprints will also grow accordingly.",1,framing,1,reduced_problem,https://www.wired.com/story/shein-is-officially-the-biggest-polluter-in-fast-fashion-ai-is-making-things-worse/
The Fix for E. Coli Outbreaks Could Be ... the Blockchain,1,framing,2,tech_solution,https://www.wired.com/story/the-fix-for-e-coli-outbreaks-could-be-the-blockchain/
"It's possible that the answer nd, yes, these days it's held out as the answer to everything ight be blockchain.",1,framing,2,tech_solution,https://www.wired.com/story/the-fix-for-e-coli-outbreaks-could-be-the-blockchain/
"Algorithms Are Great and All, But They Can Also Ruin Lives",1,framing,-1,counter_framing,https://www.wired.com/2014/11/algorithms-great-can-also-ruin-lives/
"Bad Algorithms Didn't Break Democracy.And better ones won't save it. To get past misinformation and tribal rancor online, we need to face why people really want misinformation and rancor.",1,framing,-1,counter_framing,https://www.wired.com/story/polarization-politics-misinformation-social-media/
"Infrared Cameras Can Spot a Fever, but May Not Slow Covid-19.Workplaces are deploying technology to screen employees who may be sick. But past experience suggests the sensors won't find many infectious people.",1,framing,-1,counter_framing,https://www.wired.com/story/infrared-cameras-spot-fever-not-slow-covid-19/
Delivering the Internet Via Drone...And Laser.Facebook wants to use lasers and drones to bring the Internet to people on Earth who don already have it.,1,framing,2,tech_solution,https://www.wired.com/2015/04/yael-maguire/
"To Fight Deepfakes, Researchers Built a Smarter Camera.One way to tell if an image has been faked? Bake the tamper-proofing into the camera itself.",1,framing,2,tech_solution,https://www.wired.com/story/detect-deepfakes-camera-watermark/
"The Real Harm of Crisis Text Line's Data Sharing.People who need help have access to a growing number of advice and care toolsome helpful, some harmful. Consumer protections need updating.",1,framing,-1,counter_framing,https://www.wired.com/story/consumer-protections-data-services-care/
"To Fight Deepfakes, Researchers Built a Smarter Camera.One way to tell if an image has been faked? Bake the tamper-proofing into the camera itself.",1,framing,2,tech_solution,https://www.wired.com/story/detect-deepfakes-camera-watermark/
"Software systems could one day analyze everything from blurry war-zone footage to the subtle sarcasm in a written paragraph, thanks to two unassuming scientists who are inspired by biology to make revolutionary strides in intelligent computing.",1,framing,3,utopian_vision,https://www.wired.com/2010/05/darpa-code-teaching-itself-what-the-world-looks-like/
A Secret Ops AI Aims to Save Education,1,framing,1,reduced_problem,https://www.wired.com/2016/12/a-secret-ops-ai-aims-to-save-education/
"I believe that recent advances in information technology have the potential to revolutionize what constitutes government, transforming how we tackle the basic task of figuring out how to live together. ",1,framing,3,utopian_vision,https://www.wired.com/2013/05/wanted-your-solutions-to-governments-biggest-problems/
How to Design Tech So Nobody's Left Behind,1,framing,2,tech_solution,https://www.wired.com/story/wired25-satya-nadella-jenny-lay-flurrie-tech-mindful-design/
"But first, AI instructors have a lot to learn. A colleague of Carnegie Mellon's Ogan tested an AI model in urban, suburban, and rural settings; it was most effective in the suburban context, but less so in urban and rural areas. And different students require different strategies.",1,framing,-1,counter_framing,https://www.wired.com/2016/12/a-secret-ops-ai-aims-to-save-education/
"Perhaps more of a concern is what will happen to the data. At the primary and secondary school level, there's already plenty of contention over Common Core and local control. In an era when information is the coin of the realm, who's to say the system won's be abused?",1,framing,-1,counter_framing,https://www.wired.com/2016/12/a-secret-ops-ai-aims-to-save-education/
A new computer chip promises to keep police guns from firing if they fall into the wrong hands.,1,framing,1,reduced_problem,https://www.wired.com/2004/04/no-chip-in-arm-no-shot-from-gun/
"A new chip that would be implanted into a gun owner's arm and matched up to a particular gun will make the gun inoperable for anyone else. The chipmaker says it will lead to greater gun safety, while the NRA and police departments are leery.",1,framing,-1,counter_framing,https://www.wired.com/2004/04/no-chip-in-arm-no-shot-from-gun/
The technology could also eventually have an even bigger impact on the illegal gun trade,1,framing,3,utopian_vision,https://www.wired.com/2004/04/no-chip-in-arm-no-shot-from-gun/
"But until the smart-gun technology is repeatedly proved to be reliable, some law enforcement authorities remain leery.",1,framing,-1,counter_framing,https://www.wired.com/2004/04/no-chip-in-arm-no-shot-from-gun/
"""It seems that guns are the only product that haven't followed a path of development that leads to greater safety for the user. The only real change we've seen is to make them more lethal and smaller so they can be more easily concealed,""",1,framing,-1,counter_framing,https://www.wired.com/2004/04/no-chip-in-arm-no-shot-from-gun/
The Next Big Thing You Missed: Saving the Coffee Industry by Running It Like Silicon Valley.Michael Jones is on a mission to save coffee. The self-described serial entrepreneur says that swift action is required to ensure ready access to the world's favorite way of consuming caffeine.,1,framing,1,reduced_problem,https://www.wired.com/2014/07/the-next-big-thing-you-missed-saving-the-worlds-coffee-supply-by-acting-like-a-tech-company/
"If you could manufacture on-site the things that you needed, especially during times of crisis, or during a natural disaster,Craff said, you are going to be able to support your community much more quickly than if you have to rely on outside help coming in.",1,framing,1,reduced_problem,https://www.wired.com/story/gigalab-turns-trash-into-treasure/
